"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"213.Z";"Repparfjordelva";2019;5;"Fjordene_i_Vest-Finnmark";3486.65590197708;1174.50143377228;2113.61523494224;1978.88312924809;294.110918922423;230.497134674771;3134.48213007178;1293.05361484328;1217.5803471073;1779.00371602814;323.797975840745;132.781395877957;6621.13803204886;2467.55504861556;3331.19558204954;3757.88684527623;617.908894763168;363.278530552728;0.458765915489736;0.27703953031104;0.0944164444723841;0.461121111222146;0.293565054294847;0.110001838074423;146.116944083481;182.014971414353;10.8578911143242;67.7848033496555;45.5025834157013;1.4300238949675;6767.25497613234;2649.57002002991;3342.05347316386;3825.67164862589;663.411478178869;364.708554447695;6426.74950025056;-0.0289275033929112;0.486365541418519
"212.Z";"Altaelva";2019;5;"Fjordene_i_Vest-Finnmark";4992.9156213442;4923.0274888553;24990.073092104;2803.58953384614;1134.62861458893;2298.42722326556;2254.29529327359;1362.26904326187;6894.44122932549;1265.81724381694;313.967257089803;634.106645157957;7247.21091461779;6285.29653211717;31884.5143214295;4069.40677766307;1448.59587167873;2932.53386842352;0.502145300988841;0.705668390296015;0.903706312586425;0.499346960829789;0.688219783409415;0.887980127125253;159.933278364946;463.624132424482;103.926225947439;73.4040032419789;106.674066428459;11.5437416526283;7407.14419298274;6748.92066454165;31988.4405473769;4142.81078090505;1555.26993810719;2944.07761007614;30014.8193944113;-0.912363659983512;0.595866300556232
"212.2Z";"Halselva";2019;5;"Fjordene_i_Vest-Finnmark";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"218.Z";"Russelva";2019;5;"Fjordene_i_Vest-Finnmark";99.0107614556454;30.8332887818795;45.6626895378357;58.7619707426613;8.19411622904922;4.59383194545631;104.943396160126;22.8669135085257;20.3308088290506;62.2829345430234;6.07700814577373;2.04535300091053;203.954157615772;53.7002022904052;65.9934983668863;121.044905285685;14.2711243748229;6.63918494636683;0.0141315911832129;0.00602907676912358;0.00187046101636035;0.0148531245168484;0.00678013124175719;0.00201036528722248;4.50091179185332;3.96110343731419;0.21510301688144;2.18340930397671;1.05092034247236;0.0261347487338922;208.455069407625;57.6613057277194;66.2086013837678;123.228314589661;15.3220447172953;6.66531969510073;190.922261270358;0.373069069503561;0
"213.6Z";"Kvalsundelva";2019;5;"Fjordene_i_Vest-Finnmark";118;22;0;66;6;0;118;22;0;66;6;0;236;44;0;132;12;0;0.0163519859473576;0.00494000704889032;0;0.0161973974170713;0.00570113277441713;0;5.20810752423339;3.24558463112094;0;2.38101742030948;0.883675580034655;0;241.208107524233;47.2455846311209;0;134.381017420309;12.8836755800347;0;173.072215293213;0.168316831683168;0.416428570993388
"213.2Z";"Skillefjordelva";2019;5;"Fjordene_i_Vest-Finnmark";7;0;0;3;0;0;7;0;0;3;0;0;14;0;0;6;0;0;0.000970033064673754;0;0;0.000736245337139603;0;0;0.308955531098591;0;0;0.108228064559522;0;0;14.3089555310986;0;0;6.10822806455952;0;0;8.29919420803718;0;0
"213.1Z";"Lakselv i Kviby";2019;5;"Fjordene_i_Vest-Finnmark";52;28;0;30;6;0;52;28;0;30;6;0;104;56;0;60;12;0;0.00720595990900503;0.00628728169858768;0;0.00736245337139603;0.00570113277441713;0;2.2950982310181;4.1307440759721;0;1.08228064559522;0.883675580034655;0;106.295098231018;60.1307440759721;0;61.0822806455952;12.8836755800347;0;94.8627301149844;0.387895512716413;0
"212.4Z";"Mathiselva";2019;5;"Fjordene_i_Vest-Finnmark";0.194621667302764;0.318098849571997;0.239279483125239;0.118856878032823;0.0689663049997274;0.0253283899460226;6;0;0;3;0;0;6.19462166730276;0.318098849571997;0.239279483125239;3.11885687803282;0.0689663049997274;0.0253283899460226;0.000429213417173439;3.57138763438538e-05;6.78192483011611e-06;0.000382707305609574;3.27655051470328e-05;7.66951310139104e-06;0.13670447336974;0.0234640167579119;0.000779921355463353;0.0562579739246074;0.00507865329779009;9.97036703180835e-05;6.3313261406725;0.341562866329909;0.240059404480702;3.17511485195743;0.0740449582975175;0.0254280936163407;3.87125111043054;0.00917588061284719;0
"212.7Z";"Transfarelva";2019;5;"Fjordene_i_Vest-Finnmark";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"212.6Z";"Tverrelva (Alta)";2019;5;"Fjordene_i_Vest-Finnmark";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"225.Z";"Børselv";2019;4;"Porsangerfjorden";572.691993865027;832.887514367545;844.249211756586;306.988314641142;186.547477436495;87.4088794749768;1130.4417773603;635.512037933285;293.139550225445;605.966941653397;142.339950487797;30.3500426866758;1703.13377122533;1468.39955230083;1137.38876198203;912.955256294539;328.887427924292;117.758922161653;0.341924859348752;0.356847749312187;0.092954881002388;0.351763668823102;0.365796636563899;0.102456855956305;215.754586249062;832.347375270675;37.600249365466;93.3932540725336;190.580047649791;4.96915751388081;1918.88835747439;2300.74692757151;1174.9890113475;1006.34851036707;519.467475574083;122.728079675533;3354.0460322416;0.497817004583485;0.180392882633526
"224.Z";"Lakselv";2019;4;"Porsangerfjorden";487.155440126303;798.056889242997;5376.34557661526;234.875173783523;171.936980680516;489.737184656646;799.951626267821;765.39534476192;2794.21216717172;385.685474823709;164.900230020089;254.527835047675;1287.10706639412;1563.45223400492;8170.55774378699;620.560648607232;336.837210700605;744.26501970432;0.258402428557897;0.379947276603;0.667751650256642;0.239103383190226;0.374638579289841;0.64755224077615;163.051932420033;886.227022676497;270.105542528812;63.4819482370049;195.186699810007;31.4062836776433;1450.15899881416;2449.67925668141;8440.6632863158;684.042596844237;532.023910510612;775.671303381964;8287.88592478655;-0.400368795160631;0.586866900549409
"223.Z";"Stabburselv";2019;4;"Porsangerfjorden";955.319953471935;592.873242934254;1934.52622999825;506.53638826389;125.284517369457;189.838392073804;728.790226856067;416.860549290693;993.45021649611;386.424221510347;88.0899473043729;97.4889814263026;1684.110180328;1009.73379222495;2927.97644649436;892.960609774237;213.374464673829;287.327373500107;0.33810564165031;0.245383642752645;0.23929346874097;0.344059687529047;0.237320295272206;0.249990903267545;213.344659881346;572.357346720545;96.7942081057225;91.3478470389619;123.643873836819;12.1245588084759;1897.45484020935;1582.09113894549;3024.77065460008;984.308456813199;337.018338510649;299.451932308583;3542.02239381238;-0.155084234529703;0.543763471732133
"222.7Z";"Ytre Billefjordelv";2019;4;"Porsangerfjorden";168.666666666667;40.3333333333333;0;92.8888888888889;11;0;138;33;0;76;9;0;306.666666666667;73.3333333333333;0;168.888888888889;20;0;0.0615670704430402;0.0178213313321681;0;0.0650732604576255;0.0222444888740535;0;38.8488214495584;41.568255332282;0;17.2769506514996;11.5893787033819;0;345.515488116225;114.901588665615;0;186.165839540388;31.5893787033819;0;253.229392230012;0.228939391109292;0
"234.Z";"Tana";2019;3;"Tanafjorden";18764.100133187;22647.3608332352;28672.416219777;11446.6098869731;5945.46340853087;2696.87865240816;27048.9229898024;28095.5065073319;37100.5517711528;16500.5764800541;7375.72943326575;3489.61473275391;45813.0231229894;50742.8673405671;65772.9679909297;27947.1863670272;13321.1928417966;6186.49338516207;0.970043357067934;0.977525010708693;0.988010418464108;0.974160815468962;0.979226768740532;0.985603033161209;1672.35474758512;7212.17952900874;911.933616242371;789.070260529859;1648.03865179032;108.416333647733;47485.3778705745;57955.0468695759;66684.9016071721;28736.2566275571;14969.2314935869;6294.9097188098;97062.0940322852;0.241032232374981;0.461046039429154
"233.Z";"Langfjordelva";2019;3;"Tanafjorden";582.663516188309;540.522546815029;559.050017047672;305.290377044577;130.927564326239;63.2957062258437;832.123117145403;626.143663866017;239.109949535258;435.996373760815;151.66705868486;27.0720555584374;1414.78663333371;1166.66621068105;798.15996658293;741.286750805391;282.594623011098;90.3677617842811;0.0299566429320659;0.022474989291307;0.0119895815358925;0.0258391845310377;0.0207732312594677;0.0143969668387908;51.6452524148817;165.820470991263;11.0663837576288;20.9297394701405;34.9613482096841;1.58366635226699;1466.43188574859;1332.48668167231;809.226350340559;762.216490275532;317.555971220783;91.9514281365481;2166.04175854643;0.535369702147526;0.0110993975308051
"247.3Z";"Karpelva";2019;2;"Indre_Varanger";148.851546744495;27.1394033310814;0;94.3727385699967;5.88403375290529;0;146.958553936043;15.4240685150698;0;93.1725702188168;3.34405803409306;0;295.810100680538;42.5634718461512;0;187.545308788814;9.22809178699835;0;0.0519311792684474;0.0100574343841143;0;0.0581962757429655;0.00969745266592031;0;77.1697323929128;110.219423415509;0;41.1447669502766;24.1466571381416;0;372.97983307345;152.78289526166;0;228.69007573909;33.3747489251399;0;311.465243181878;0.513678227294686;0.335399359860118
"246.1Z";"Sandneselva";2019;2;"Indre_Varanger";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"244.4Z";"Munkelva";2019;2;"Indre_Varanger";172.265744138037;84.0892431194968;0;93.4775355787797;21.7251843925752;0;189.250793801323;56.1447698518908;0;102.694229194516;14.5054876517043;0;361.516537939359;140.234012971388;0;196.171764773296;36.2306720442795;0;0.0634663255143963;0.0331362626850258;0;0.0608731094872998;0.0380734430599076;0;94.3109597143928;363.140302765198;0;43.0372884075209;94.8028732191698;0;455.827497653752;503.374315736585;0;239.209053180817;131.033545263449;0;601.382340914273;0;0.669095704244552
"244.Z";"Neiden";2019;2;"Indre_Varanger";1409.02048873325;1625.38261203948;2519.85345806968;800.508755250135;354.169772723817;273.172333909389;2413.35689310973;1807.9475410208;1354.88870393785;1371.10378303615;393.950547370792;146.880806999665;3822.37738184297;3433.33015306027;3874.74216200754;2171.61253828629;748.120320094609;420.053140909054;0.671040524280535;0.811270585684782;0.953770555459629;0.673862561005462;0.78617135156286;0.954418658797169;997.166219080876;8890.71434851953;924.203668240381;476.420830630861;1957.56666539152;110.712564420472;4819.54360092385;12324.0445015798;4798.94583024792;2648.03336891715;2705.68698548613;530.765705329526;12749.4808699483;0;0.768068988050335
"243.Z";"Klokkerelva";2019;2;"Indre_Varanger";146.161198545128;25.0361032099662;0;86.1307062855218;6.99332491898497;0;144.261882992395;10.2704755263288;0;85.0114667633756;2.86884791238236;0;290.423081537523;35.306578736295;0;171.142173048897;9.86217283136733;0;0.0509854568059796;0.00834268408017477;0;0.0531062981970895;0.010363784455423;0;75.7643888136856;91.4274748346353;0;37.5461528253422;25.8058232940032;0;366.187470351209;126.73405357093;0;208.68832587424;35.6679961253705;0;291.107885577157;0;0.508773183122522
"241.5Z";"Vesterelva";2019;2;"Indre_Varanger";248.803443886894;157.193641085977;31.499282745279;133.347089175646;41.2171391635925;3.28606526403804;352.749958249283;114.986189016376;19.190596214274;189.057592630255;30.1500857276213;2.00199960506585;601.553402136177;272.179830102353;50.689878959553;322.404681805901;71.3672248912138;5.28806486910389;0.105606189558806;0.0643140858393423;0.0124773499732394;0.100043834123983;0.0749971176333249;0.012015212573057;156.930797684385;704.818066713352;12.090552124069;70.7309907256561;186.742822906979;1.39376465847461;758.484199820562;976.997896815706;62.780431083622;393.135672531557;258.110047798193;6.6818295275785;1128.43772621698;0;0.75098315709274
"241.Z";"Bergebyelva";2019;2;"Indre_Varanger";140.554955987566;194.089017755136;87.5033778273078;75.258716826818;48.3236640386253;9.4273962399646;183.959096741387;114.337654917047;49.6162502915375;98.4990210562336;28.4674243142717;5.34553137323127;324.514052728953;308.426672672183;137.119628118845;173.757737883052;76.7910883528969;14.7729276131959;0.0569703245718358;0.0728789473265603;0.0337520945671312;0.0539179214432003;0.0806968506225647;0.0335661286297744;84.6579023137479;798.680383751774;32.7057796355502;38.1199704603426;200.935158050186;3.89367092105383;409.171955042701;1107.10705642396;169.825407754395;211.877708343394;277.726246403083;18.6665985342497;1034.36990698262;0;0.556251591523039
"247.Z";"Grense Jakobselv";2019;1;"Kysten_av_Finnmark";358.856379844177;371.760555114713;100.644492383715;195.331902232211;89.2522839888607;11.9814871885375;522.829492450727;260.153520657099;42.7340439014376;284.585380223272;62.4576641790969;5.08738617874257;881.685872294904;631.914075771812;143.378536285153;479.917282455483;151.709948167958;17.0688733672801;0.0786452252049142;0.0528284203678867;0.027957859494945;0.0792298806461556;0.0540960157896784;0.0301686152027817;10.5384601774585;119.920514235103;13.9789297474725;4.43687331618471;25.3710314053592;1.84028552736968;892.224332472363;751.834590006915;157.357466032625;484.354155771668;177.080979573317;18.9091588946498;971.796804310856;0.258943266022544;0.360977524061341
"240.Z";"Vestre Jakobselv";2019;1;"Kysten_av_Finnmark";1026.60094915117;1320.68542351107;1215.60660108724;545.754585931566;318.264840849556;126.72346806701;1392.30375060934;1387.42952950731;527.258383256421;740.167011858934;334.349142148246;54.9651596444917;2418.9046997605;2708.11495301838;1742.86498434367;1285.9215977905;652.613982997802;181.688627711502;0.215763131563778;0.226400139873252;0.339847062282959;0.212293698180594;0.232706007451333;0.321128066170849;28.9122596295463;513.928317512281;169.923531141479;11.8884470981132;109.139117494675;19.5888120364218;2447.81695939005;3222.04327053066;1912.78851548514;1297.81004488861;761.753100492477;201.277439747924;4025.51840676222;0.0128886117248567;0.523291212188624
"239.3Z";"Skallelv";2019;1;"Kysten_av_Finnmark";151.558253525101;257.600218621315;210.612049328646;83.5975081746693;61.5806974238743;24.0111456889336;284.015091506403;257.729018798175;74.4809966194854;156.65893068637;61.6114877887343;8.49131883284035;435.573345031504;515.329237419491;285.093045948132;240.256438861039;123.192185212609;32.502464521774;0.0388525719756601;0.0430818534133905;0.0555912448830679;0.0396641039431544;0.0439272867527998;0.0574469283473109;5.20624464473845;97.7958072483965;27.795622441534;2.22118982081665;20.6018974870631;3.50426262918597;440.779589676242;613.125044667887;312.888668389666;242.477628681855;143.794082699672;36.0067271509599;780.574108512626;0.371395782877193;0.269768246494715
"239.Z";"Komagelv";2019;1;"Kysten_av_Finnmark";639.00700621764;1210.85969397535;425.586858026428;332.432737102651;270.548708915891;36.7880165412675;1133.49457757204;896.962812469396;173.548004575787;589.681648631168;200.413088375622;15.0016071751951;1772.50158378968;2107.82250644475;599.134862602215;922.114385733819;470.961797291513;51.7896237164626;0.158104820110558;0.176215307904561;0.11682730721872;0.152232510465114;0.167933330215177;0.091536283372626;21.1860458948148;400.008748943353;58.4136536093599;8.52502058604641;78.7607318709179;5.58371328573019;1793.68762968449;2507.8312553881;657.548516211575;930.639406319866;549.722529162431;57.3733370021928;3095.52081240763;0.33613329990702;0.305125007921689
"238.Z";"Sandfjordelva (Båtsfjord)";2019;1;"Kysten_av_Finnmark";282;126;10;149;29;1;282;126;10;149;29;1;564;252;20;298;58;2;0.0503080614188809;0.0210673609643011;0.00389986677494631;0.04919702893747;0.0206813656829396;0.00353492753196154;6.74128023013004;47.8229093889634;1.94993338747315;2.75503362049832;9.69956050529868;0.215630579449654;570.74128023013;299.822909388963;21.9499333874732;300.755033620498;67.6995605052987;2.21563057944965;490.882767653612;0;0
"237.Z";"Syltefjordelva";2019;1;"Kysten_av_Finnmark";491.63860398557;751.865500952744;88.1412199899931;261.918904371589;184.722204064736;10.7558328825297;626.868637230587;793.694778840211;37.0008475402471;333.962274966442;194.999037349437;4.51519655275977;1118.50724121616;1545.56027979296;125.14206753024;595.881179338031;379.721241414173;15.2710294352894;0.0997693811853997;0.129209826613033;0.0244018695654635;0.0983744416885464;0.135399204332178;0.0269909911960998;13.3690970788436;293.306306411585;12.2009347827318;5.5089687345586;63.5022268317914;1.64645046296209;1131.876338295;1838.86658620454;137.343002312972;601.390148072589;443.223468245965;16.9174798982515;1797.21024182285;0.436824593333333;0.245497288828794
"236.Z";"Kongsfjordelva";2019;1;"Kysten_av_Finnmark";657.519618208417;1311.99808920517;399.737106624265;348.716179312897;305.98511058121;49.3502600770697;736.539891249957;791.228078494446;131.313746778921;390.62465921254;184.530765010299;16.21157367641;1394.05950945837;2103.22616769962;531.050853403185;739.340838525437;490.515875591509;65.5618337534797;0.124348282665615;0.175831051049569;0.103551378949698;0.122058297408018;0.174905830972333;0.11587816559053;16.6626698771924;399.136485882522;51.7756894748491;6.83526465484899;82.0308347260242;7.06856810102235;1410.72217933557;2502.36265358214;582.826542878035;746.176103180286;572.546710317533;72.630401854502;2461.2229653489;-0.195720636206897;0.552255112391339
"231.8Z";"Risfjordvassdraget";2019;1;"Kysten_av_Finnmark";138.560353951429;299.854995318186;33.8998084300803;73.3660074732058;76.7043474839908;4.07449620553849;156.9087635897;157.101787090332;8.43960404333778;83.0812652670388;40.1873914241305;1.0143754859781;295.469117541129;456.956782408517;42.3394124734181;156.447272740245;116.891738908121;5.08887169151659;0.0263554583557476;0.0382018788892294;0.00825590339879151;0.0258279899469466;0.0416807034081648;0.00899439632448084;3.53163141967018;86.7182650785508;4.12795169939576;1.44636743702901;19.5482498984293;0.548658175793331;299.000748960799;543.675047487068;46.4673641728138;157.893640177274;136.439988806551;5.63752986730992;526.93367974389;-0.395332355588235;0.612854505524961
"231.7Z";"Sandfjordelva (Gamvik)";2019;1;"Kysten_av_Finnmark";346.032388194356;232.962111608558;0;183.923989030199;61.6607739576;0;393.999999692828;150.271056793455;0;209.419852284752;39.7739769842063;0;740.032387887183;383.233168402012;0;393.343841314952;101.434750941806;0;0.0660099198967899;0.0320385376675316;0;0.0649374105488164;0.0361691237445759;0;8.84532926616985;72.7274805052967;0;3.63649499073372;16.9633190362061;0;748.877717153353;455.960648907309;0;396.980336305685;118.398069978012;0;728.386274778003;0.173379793896714;0.415145487015339
"231.64Z";"Futelva (Gamvik)";2019;1;"Kysten_av_Finnmark";1.78575731966632;2.9187261463388;2.19551653399488;1.09057507769478;0.632802532577286;0.232401450302601;2;0;0;1;0;0;3.78575731966632;2.9187261463388;2.19551653399488;2.09057507769478;0.632802532577286;0.232401450302601;0.000337684595309843;0.000244007370162155;0.000428111099238594;0.000345134505346657;0.00022564173416071;0.000410761142571227;0.0452497357715189;0.553896730268091;0.214055549619297;0.0193275322994128;0.105825973321373;0.0250564296968449;3.83100705543784;3.47262287660689;2.40957208361417;2.1099026099942;0.738628505898659;0.257457879999446;5.24512908845581;0.0220163636008088;0
"228.Z";"Storelva (Kunes)";2019;1;"Kysten_av_Finnmark";413.417790912934;579.345870456347;1122.70216617596;250.876075004117;116.080229053184;133.83204629912;455.999562743258;288.111390261171;250.438024712013;276.716152568081;57.7272366643513;29.8535393696439;869.417353656192;867.457260717518;1373.14019088797;527.592227572198;173.807465717536;163.685585668764;0.0775508894084691;0.0725199810819039;0.267753190389371;0.0871005707619251;0.0619754440849887;0.289308341682882;10.3918191807349;164.620357055922;133.876595194685;4.87763196266781;29.0664832758597;17.6478088426558;879.809172836927;1032.07761777344;1507.01678608265;532.469859534866;202.873948993395;181.33339451142;1922.71369054839;0.0316329401289282;0.35455808834125
